category,prod_name,prod_price,product_picture,run_date
Mochilas/Bolsos,MOCHILA GRANDE JURASSIC WORLD EVOLUTION,GS.  214.900,https://www.superseis.com.py/images/thumbs/0254175_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA JURASSIC WORLD EVOLUTION,GS.  129.900,https://www.superseis.com.py/images/thumbs/0254174_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA CON RUEDAS JURASSIC PARK,GS.  149.900,https://www.superseis.com.py/images/thumbs/0254173_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA JURASSIC PARK,GS.  89.900,https://www.superseis.com.py/images/thumbs/0254172_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA C/RUEDAS JURASSIC WORLD,GS.  144.900,https://www.superseis.com.py/images/thumbs/0254171_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA LA CASA D/MUN?ECAS/GABYMUSI,GS.  82.900,https://www.superseis.com.py/images/thumbs/0254120_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA LA CASA DE MUN?ECAS GABBY,GS.  82.900,https://www.superseis.com.py/images/thumbs/0254119_500.jpeg,31/3/24
Mochilas/Bolsos,CARTUCHERA JURASSIC WORLD EVOLUTION,GS.  69.900,https://www.superseis.com.py/images/thumbs/0254118_500.jpeg,31/3/24
Mochilas/Bolsos,CARTUCHERA  JURASSIC WORLD BIOSYN BATTLE,GS.  69.900,https://www.superseis.com.py/images/thumbs/0254117_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA CHICA CON RUEDAS JURASSIC PARK,GS.  134.900,https://www.superseis.com.py/images/thumbs/0254116_500.jpeg,31/3/24
Mochilas/Bolsos,CARTUCHERA JURASSIC WORL A NEW ERA,GS.  66.900,https://www.superseis.com.py/images/thumbs/0254115_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA ANIMALS VER HOJ HAVAIANAS 39/4,GS.  64.950,https://www.superseis.com.py/images/thumbs/0252637_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA VERDE HOJA HAVAIANAS 37/38,GS.  64.950,https://www.superseis.com.py/images/thumbs/0252636_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA VERDE HOJA HAVAIANAS 35/36ZAPA,GS.  64.950,https://www.superseis.com.py/images/thumbs/0252635_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA GRIS HIEL/NEVOA HAVAIANAS 45/4,GS.  85.000,https://www.superseis.com.py/images/thumbs/0252631_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA GRIS HIELO/NEV HAVAIANAS 41/42,GS.  85.000,https://www.superseis.com.py/images/thumbs/0252630_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA GRIS HIEL/NEVOA HAVAIANAS 39/4,GS.  85.000,https://www.superseis.com.py/images/thumbs/0252629_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA AZUL MARINO HAVAIANAS 45/46,GS.  85.000,https://www.superseis.com.py/images/thumbs/0252628_500.jpeg,31/3/24
Mochilas/Bolsos,ZAPATILLA AZUL MARINO HAVAIANAS 41/42,GS.  85.000,https://www.superseis.com.py/images/thumbs/0252627_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA DEPORTIVA CHAMPION PELIKAN REF.00805728,GS.  229.900,https://www.superseis.com.py/images/thumbs/0236423_500.jpeg,31/3/24
Mochilas/Bolsos,ESTUCHE STABILO EST 10 UNIDADES POIN,GS.  71.900,https://www.superseis.com.py/images/thumbs/0217560_500.jpeg,31/3/24
Mochilas/Bolsos,CARTUCHERA JR ESCOLAR X UNIDAD,GS.  6.700,https://www.superseis.com.py/images/thumbs/0188028_500.jpeg,31/3/24
Mochilas/Bolsos,MOCHILA COL/BLUE UMBRO REF U23W12-333,GS.  182.900,https://www.superseis.com.py/images/thumbs/noDefaultImage_stock_500.gif,31/3/24
Cremas para Manos,CREMA HIDRATANTE MANOS Y UN?AS ALGABO 90M,GS.  8.400,https://www.superseis.com.py/images/thumbs/0250549_500.jpeg,31/3/24
Cremas para Manos,DR. SELBY CREMA PARA MANOS HIDRATANTE Y CALMANTE ALOE VERA 75 ML,GS.  22.200,https://www.superseis.com.py/images/thumbs/0250539_500.jpeg,31/3/24
Cremas para Manos,CREMA P/MANOS PLUM BLOSSOM 80ML MAJA FCO,GS.  25.550,https://www.superseis.com.py/images/thumbs/0250411_500.jpeg,31/3/24
Cremas para Manos,CREMA HIDRATANTE DESINGEL P/MANOS Y UN?AS,GS.  18.900,https://www.superseis.com.py/images/thumbs/0248061_500.jpeg,31/3/24
Cremas para Manos,SUPERLIFE CREMA PARA MANOS REPARADORA REGENERA & HUMECTA 150 GR,GS.  21.300,https://www.superseis.com.py/images/thumbs/0241922_500.jpeg,31/3/24
Cremas para Manos,SUPERLIFE CREMA PARA MANOS HIDRATANTE RECUPERA & SUAVIZA 150 GR,GS.  21.300,https://www.superseis.com.py/images/thumbs/0241921_500.jpeg,31/3/24
Cremas para Manos,SUPERLIFE CREMA PARA MANOS REPARADORA REGENERA & HUMECTA 60 GR,GS.  10.100,https://www.superseis.com.py/images/thumbs/0241920_500.jpeg,31/3/24
Cremas para Manos,NIVEA CREMA PARA MANOS Q10 ANTI-ARRUGAS 75 ML,GS.  37.600,https://www.superseis.com.py/images/thumbs/0232690_500.jpeg,31/3/24
Cremas para Manos,CREMA PARA MANOS REJUVENECEDORA,GS.  47.000,https://www.superseis.com.py/images/thumbs/0226992_500.jpeg,31/3/24
Cremas para Manos,CREMA PARA MANOS REGENERATIVA X15,GS.  47.000,https://www.superseis.com.py/images/thumbs/0226990_500.jpeg,31/3/24
Cremas para Manos,CREMA PARA MANOS Y UÑAS KARINA RABOLINI HIDRA 150ML,GS.  47.000,https://www.superseis.com.py/images/thumbs/0226988_500.jpeg,31/3/24
Cremas para Manos,CREMA D/MANOS GRISI JALEA REAL 80ML FCO,GS.  26.100,https://www.superseis.com.py/images/thumbs/0223406_500.jpeg,31/3/24
Cremas para Manos,CREMA D/MANOS CONCHA NACAR ACLAR GRISI 80ML FCO,GS.  26.100,https://www.superseis.com.py/images/thumbs/0223360_500.jpeg,31/3/24
Cremas para Manos,CREMA DE MANOS NUTRITIVA BYPHASSE 150ML,GS.  42.150,https://www.superseis.com.py/images/thumbs/0213338_500.jpeg,31/3/24
Cremas para Manos,CREMA DE MANOS NUTRITIVA 75ML LACTOVIT FRA,GS.  28.100,https://www.superseis.com.py/images/thumbs/0212339_500.jpeg,31/3/24
Panificado Integral,GALLETA DE AVENA EL GERMANO 210GR,GS.  19.400,https://www.superseis.com.py/images/thumbs/0253478_500.jpeg,31/3/24
Panificado Integral,PAN CON GIRASOL 500GR DELBA PLA,GS.  14.950,https://www.superseis.com.py/images/thumbs/0221662_500.jpeg,31/3/24
Panificado Integral,PAN FITNESS 500GR DELBA PLA,GS.  14.950,https://www.superseis.com.py/images/thumbs/0218235_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,RAPIDITAS BIMBO LINO/CHIA 250GR 8 UN,GS.  13.500,https://www.superseis.com.py/images/thumbs/0254278_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,MADALENA BIMBO CHOC/VAIN/LIB/COLOR PACK,GS.  18.000,https://www.superseis.com.py/images/thumbs/0254214_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,RAPIDITAS INTEGRALES XL BIMBO DE 420GR,GS.  15.000,https://www.superseis.com.py/images/thumbs/0253938_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,TORTILLA PARA TACOS 1 UNIDAD ,GS.  18.300,https://www.superseis.com.py/images/thumbs/0252465_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPA PIRU FIESTERO 1KG PAQ,GS.  47.600,https://www.superseis.com.py/images/thumbs/0251156_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPA PIRU ÑA EUSTAQUIA PAQ 250GR,GS.  13.300,https://www.superseis.com.py/images/thumbs/0251155_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,PAN ARABE SAN PABLO 6 UN,GS.  11.600,https://www.superseis.com.py/images/thumbs/0251141_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPA PIRU CH/SES FELICIANA FARIÑA 125GR,GS.  8.800,https://www.superseis.com.py/images/thumbs/0251137_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPA PIRU CH/SES FELICIANA FARIÑA 250GR,GS.  15.600,https://www.superseis.com.py/images/thumbs/0251136_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,TORTILLAS PARA TACOS SHELLS OLD EL PASO 10UN CJA,GS.  35.400,https://www.superseis.com.py/images/thumbs/0251054_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,TORTILLAS P/BURRITOS OLD EL PASO 8UN BSA,GS.  35.400,https://www.superseis.com.py/images/thumbs/0251053_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,TORTILLAS D/TRIGO LIGHT BIANCA 370GR,GS.  11.450,https://www.superseis.com.py/images/thumbs/0247528_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,MAZZEI FINITAS CLASICAS 10 UNIDADES 370 GR,GS.  11.500,https://www.superseis.com.py/images/thumbs/0245733_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPA PIRU LAS PRIMAS 200GR,GS.  12.900,https://www.superseis.com.py/images/thumbs/0234839_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPA PIRU ÑA EUSTAQUIA 25GR,GS.  3.100,https://www.superseis.com.py/images/thumbs/0234827_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,PAN ARABE MONTE LIBANO 10UNID,GS.  15.900,https://www.superseis.com.py/images/thumbs/0234825_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,TORTILLAS DE HARINA DE TRIGO LIGHT FINITAS MAZZEI 10UNID,GS.  12.500,https://www.superseis.com.py/images/thumbs/0234752_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPITA CROCANTE MICKEY 500GR,GS.  24.700,https://www.superseis.com.py/images/thumbs/0234414_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPITA CROCANTE MICKEY 200GR,GS.  11.300,https://www.superseis.com.py/images/thumbs/0234413_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPITA CROCANTE MICKEY 100GR,GS.  5.700,https://www.superseis.com.py/images/thumbs/0234412_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPITA CROCANTE MICKEY 10UNID,GS.  2.800,https://www.superseis.com.py/images/thumbs/0234411_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,RAPIDITAS CLASICAS BIMBO 10 UNIDADES,GS.  12.500,https://www.superseis.com.py/images/thumbs/0233348_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPITA SUPERSEIS 40 UNIDADES ,GS.  11.900,https://www.superseis.com.py/images/thumbs/0232183_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,CHIPAS HIJAS DE FELICIANA,GS.  8.200,https://www.superseis.com.py/images/thumbs/0227241_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,PAN ARABE FIT PANADERIA 2000 6UN BSA,GS.  12.850,https://www.superseis.com.py/images/thumbs/0225355_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,PAN ARABE PANADERIA 2000 CHICO DIETETICO 6 UNIDADES,GS.  10.950,https://www.superseis.com.py/images/thumbs/0225353_500.jpeg,31/3/24
Árabe/Tortillas/Chipas,RAPIDITAS INTEGRAL 310GR BIMBO PAQ,GS.  13.500,https://www.superseis.com.py/images/thumbs/0219799_500.jpeg,31/3/24
Video,AURICULARES KOLKE CON MICROFONO,GS.  95.000,https://www.superseis.com.py/images/thumbs/0246633_500.jpeg,31/3/24
Video,KOLKE SENSE AURICULAR INALAMBRICO,GS.  134.000,https://www.superseis.com.py/images/thumbs/0244978_500.jpeg,31/3/24
Video,KOLKE SENSE AURICULAR INALAMBRICO,GS.  134.000,https://www.superseis.com.py/images/thumbs/0244977_500.jpeg,31/3/24
Video,KOLKE SENSE AURICULAR INALAMBRICO,GS.  134.000,https://www.superseis.com.py/images/thumbs/0244976_500.jpeg,31/3/24
Video,KOLKE SENSE AURICULAR INALAMBRICO,GS.  134.000,https://www.superseis.com.py/images/thumbs/0244975_500.jpeg,31/3/24
Antisépticos,LOCION ANTISEPTICA NEUTRO SANIGEL 140ML,GS.  10.150,https://www.superseis.com.py/images/thumbs/0248142_500.jpeg,31/3/24
Antisépticos,DESINFECT D/MANOS BIODEXAN ANTISEP 5L,GS.  150.000,https://www.superseis.com.py/images/thumbs/0247751_500.jpeg,31/3/24
Antisépticos,ANTISEPTICO/DESINFECTANTE 500ML BIODEXAN,GS.  45.000,https://www.superseis.com.py/images/thumbs/0237508_500.jpeg,31/3/24
Antisépticos,DESINFECTANTE PARA MANOS BIODEXAN 500ML,GS.  45.000,https://www.superseis.com.py/images/thumbs/0235542_500.jpeg,31/3/24
Antisépticos,CREMA CURAT.DR.SEL POMO 40 GR,GS.  26.350,https://www.superseis.com.py/images/thumbs/0173979_500.jpeg,31/3/24
Carnes a Granel,CARNE MOLIDA POPULAR CONGELADA CHORTI BEEF RETAIL x 1,GS.  16.000,https://www.superseis.com.py/images/thumbs/0253395_500.png,31/3/24
Carnes a Granel,VACIO CHORTI,GS.  73.150,https://www.superseis.com.py/images/thumbs/0253394_500.png,31/3/24
Carnes a Granel,HUESO BLANCO 1 KG,GS.  2.300,https://www.superseis.com.py/images/thumbs/0253162_500.png,31/3/24
Carnes a Granel,CARNE MOLIDA CONGELADO CHORTI BEEF 500GR PAQ,GS.  18.650,https://www.superseis.com.py/images/thumbs/0252862_500.jpeg,31/3/24
Carnes a Granel,PUCHERO ESPINAZO VACUNO X KG,GS.  16.300,https://www.superseis.com.py/images/thumbs/0252813_500.jpeg,31/3/24
Carnes a Granel,GUARANI PAN RELLENOS CON AJO Y QUESO 400 GR,GS.  25.300,https://www.superseis.com.py/images/thumbs/0252484_500.jpeg,31/3/24
Carnes a Granel,COLITA CUADRIL 1 KG,GS.  52.150,https://www.superseis.com.py/images/thumbs/0252246_500.jpeg,31/3/24
Carnes a Granel,CARNAZA NEGRA 1 KG,GS.  51.950,https://www.superseis.com.py/images/thumbs/0252245_500.jpeg,31/3/24
Carnes a Granel,CARNAZA MOLIDA DE PRIMERA 1 KG,GS.  55.900,https://www.superseis.com.py/images/thumbs/0252244_500.jpeg,31/3/24
Carnes a Granel,BOLA DE LOMO 1 KG,GS.  45.950,https://www.superseis.com.py/images/thumbs/0252243_500.jpeg,31/3/24
Carnes a Granel,CARNAZA BLANCA 1 KG,GS.  44.300,https://www.superseis.com.py/images/thumbs/0252236_500.jpeg,31/3/24
Carnes a Granel,FILETES IQF X 800GR CONCEPCION BSA,GS.  42.400,https://www.superseis.com.py/images/thumbs/0237567_500.jpeg,31/3/24
Carnes a Granel,COSTILLA DE PRIMERA xKILO,GS.  31.950,https://www.superseis.com.py/images/thumbs/0233356_500.jpeg,31/3/24
Carnes a Granel,PUCHERO POPULAR CONGELADO NEULAND XKG E/V,GS.  9.900,https://www.superseis.com.py/images/thumbs/0220658_500.jpeg,31/3/24
Carnes a Granel,RECORTES DE CARNE X KG ,GS.  42.000,https://www.superseis.com.py/images/thumbs/0220645_500.jpeg,31/3/24
Carnes a Granel,PUCHERO ESPECIAL NEULAND CONGELADO XKG,GS.  15.900,https://www.superseis.com.py/images/thumbs/0220644_500.jpeg,31/3/24
Carnes a Granel,OSOBUCO CONGELADO NEULAND X KG ,GS.  29.500,https://www.superseis.com.py/images/thumbs/0220642_500.jpeg,31/3/24
Carnes a Granel,COSTILLA DE NOVILLO POR KILO,GS.  24.950,https://www.superseis.com.py/images/thumbs/0219640_500.jpeg,31/3/24
Carnes a Granel,CARNAZA MOLIDA DE SEGUNDA 1KG,GS.  32.300,https://www.superseis.com.py/images/thumbs/0213664_500.jpeg,31/3/24
Carnes a Granel,FALDA 1 KG,GS.  28.450,https://www.superseis.com.py/images/thumbs/0213663_500.jpeg,31/3/24
Carnes a Granel,LOMITO 1 KG,GS.  74.950,https://www.superseis.com.py/images/thumbs/0213661_500.jpeg,31/3/24
Carnes a Granel,COSTELETA VACUNA 1 KG,GS.  44.100,https://www.superseis.com.py/images/thumbs/0213659_500.png,31/3/24
Carnes a Granel,MUCHACHITO 1 KG,GS.  32.150,https://www.superseis.com.py/images/thumbs/0213658_500.png,31/3/24
Carnes a Granel,COSTILLA TIRA ANCHA x KG,GS.  32.950,https://www.superseis.com.py/images/thumbs/0213657_500.jpeg,31/3/24
Carnes a Granel,CARNE OSOBUCO X KG,GS.  20.900,https://www.superseis.com.py/images/thumbs/0213655_500.png,31/3/24
Carnes a Granel,PECETO 1 KG,GS.  40.750,https://www.superseis.com.py/images/thumbs/0213653_500.jpeg,31/3/24
Carnes a Granel,CARNAZA DE SEGUNDA X 1 KG,GS.  30.250,https://www.superseis.com.py/images/thumbs/0213652_500.jpeg,31/3/24
